Вопрос,Ответ
Застрахован ли номинальный счёт не связанный с опекой по системе страхования вкладов?,"Нет. Номинальный счёт не связанный с опекой и попечительством не застрахован в системе страхования вкладов по Федеральному закону № 177-ФЗ. В отличие от него номинальный счёт опекуна застрахован на имя подопечного в пределах 1 400 000 рублей."
На чьё имя застрахован номинальный счёт опекуна?,"Номинальный счёт опекуна застрахован в системе страхования вкладов на имя подопечного (бенефициара) в пределах 1 400 000 рублей — стандартный лимит возмещения по Федеральному закону № 177-ФЗ. Это критически важное отличие от счёта не связанного с опекой который страхованием не защищён."
Требуется ли участие бенефициара при открытии номинального счёта?,"Нет. Договор номинального счёта заключается без участия бенефициара — только владелец счёта (опекун или иное уполномоченное лицо) присутствует при открытии. Этим номинальный счёт отличается от обычных счетов открываемых непосредственно в пользу третьего лица."
Какие выплаты подлежат зачислению на номинальный счёт опекуна?,"На счёт опекуна подлежат зачислению: алименты пенсии пособия возмещение вреда здоровью выплаты при потере кормильца и иные средства на содержание подопечного. Доходы которыми подопечный вправе распоряжаться самостоятельно на этот счёт не зачисляются. Расходование средств производится опекуном исключительно в интересах бенефициара."
Контролирует ли банк использование средств номинального счёта в интересах бенефициара?,"Банк не осуществляет контроль использования средств с номинального счёта в интересах бенефициара за исключением случаев прямо предусмотренных законодательством РФ. Ответственность за целевое использование средств несёт владелец счёта — опекун или попечитель."
На какой срок может быть открыт счёт эскроу для прочих целей (не долевое строительство)?,"Счёт эскроу для прочих целей не связанных с долевым строительством открывается на срок до 5 лет. В отличие от счёта эскроу по ДДУ срок условного депонирования здесь не привязан к проектной декларации и дате ввода объекта в эксплуатацию."
Застрахован ли залоговый счёт военной ипотеки по системе страхования вкладов?,"Нет. Залоговый счёт военной ипотеки (НИС) не застрахован в системе обязательного страхования вкладов — действие Федерального закона № 177-ФЗ к нему не применяется. Это принципиально отличает его от стандартных накопительных счетов и вкладов физических лиц."
Какова очерёдность расходных операций по залоговому счёту военной ипотеки?,"По залоговому счёту военной ипотеки сначала списывается ежемесячный платёж по кредитному договору с банком. Затем — средства на погашение целевого жилищного займа (ЦЖЗ) предоставленного Росвоенипотекой. Оставшиеся средства после обоих списаний становятся доступны клиенту. Все операции по счёту — только безналичные."
Как открывается специальный счёт участника закупки по 44-ФЗ и сколько стоит обслуживание?,"Специальный счёт участника закупки по 44-ФЗ открывается на основании заявления клиента. Открытие ведение и обслуживание счёта не тарифицируются — полностью бесплатно. Комиссия за блокировку и разблокировку денежных средств на счёте в качестве обеспечения заявки также не взимается."
В течение какого времени банк обязан разблокировать средства на специальном счёте участника закупки?,"Банк обязан разблокировать денежные средства на специальном счёте не позднее 1 часа с момента получения уведомления от оператора электронной площадки. За нарушение этого срока банк уплачивает пени в размере 1/300 ключевой ставки ЦБ РФ за каждый день просрочки."
Каков лимит наличных средств для должника-гражданина на счёте реструктуризации долгов?,"Должник-гражданин в процедуре реструктуризации долгов или реализации имущества вправе получать наличные денежные средства на личные нужды только в размере прожиточного минимума — самого должника и находящихся на его иждивении лиц. На сумму превышающую этот лимит расходные наличные операции не производятся."
