Вопрос,Ответ
Какова максимальная сумма первого взноса по вкладу «Ультра Комфортный»?,"Максимальная сумма первоначального взноса по вкладу «Ультра Комфортный» составляет 150 000 000 рублей. При этом минимальная сумма вклада — 1 500 000 рублей. Вклад доступен исключительно клиентам с Пакетом услуг «Ультра» или «Элит»."
Кому доступен вклад «Доходный Пенсионный» и каков минимальный взнос?,"Вклад «Доходный Пенсионный» доступен вкладчикам, получающим пенсию на счёт в РСХБ, либо подавшим заявление о перечислении пенсии в банк. Минимальная сумма вклада составляет 500 рублей, пополнение и расходные операции не предусмотрены. Вклад может быть открыт в том числе на несовершеннолетнего ребёнка."
Какова максимальная ставка по вкладу «Доходный Пенсионный» и с какой даты действует?,"Максимальная ставка по вкладу «Доходный Пенсионный» составляет 12.9% годовых и действует с 26.03.2026. Выплата процентов осуществляется по выбору вкладчика: в конце срока или ежемесячно в последний рабочий день месяца. Пролонгация по 91-дневным вкладам допускается не более 3 раз, по остальным срокам — не более 2 раз."
Каков диапазон сроков вклада «Доходный Пенсионный»?,"Вклад «Доходный Пенсионный» открывается на сроки: 91, 92, 180, 182, 270, 272, 395, 540, 730, 1095 или 1460 дней. Пополнение и расходные операции по вкладу не предусмотрены. Максимальная сумма вклада не ограничена."
Какие условия необходимо соблюсти для сохранения процентов при досрочном закрытии вклада «Накопи на мечту»?,"Проценты при досрочном закрытии вклада «Накопи на мечту» сохраняются только при направлении не менее 90% суммы вклада в качестве первоначального взноса при приобретении недвижимости или автомобиля в рамках продуктов «Ипотечное жилищное кредитование» или «Автокредит» РСХБ. Также проценты сохраняются при использовании средств для приобретения или строительства жилой недвижимости в рамках целевых программ."
Каковы срок и максимальная сумма вклада «Накопи на мечту»?,"Вклад «Накопи на мечту» открывается на сроки 730, 1095, 1460 или 1795 дней (от 2 до 5 лет). Максимальная сумма вклада составляет 10 000 000 рублей при минимальном взносе 3 000 рублей. Пополнение предусмотрено с минимальным дополнительным взносом от 3 000 рублей."
Каков неснижаемый остаток и максимальная сумма вклада «Пенсионный Плюс»?,"Вклад «Пенсионный Плюс» предусматривает два диапазона: при сумме до 2 000 000 рублей неснижаемый остаток составляет 500 рублей; при сумме свыше 2 000 000 рублей — также свыше 2 000 000 рублей, а максимальная сумма достигает 10 000 000 рублей. Пополнение доступно от 1 рубля, расходные операции допускаются при сохранении неснижаемого остатка."
Кто вправе открыть вклад «Пенсионный Плюс» без предъявления пенсионного документа?,"Вклад «Пенсионный Плюс» можно открыть без предъявления документа из Пенсионного фонда в случае достижения пенсионного возраста, установленного законодательством РФ, а также когда до наступления пенсии по старости осталось не более одного года. Во всех иных случаях требуется предъявить пенсионное удостоверение, документ ПФР или документ о назначении пожизненного содержания."
Каков порядок досрочного закрытия вклада «Растущий доход» и по каким ставкам выплачиваются проценты?,"При досрочном закрытии вклада «Растущий доход» по инициативе клиента проценты выплачиваются по пониженным ставкам за фактическое время нахождения средств: до 180 дней включительно — 3.00% годовых, от 181 до 360 дней — 3.50% годовых, от 361 до 539 дней — 5.00% годовых. Пролонгация по вкладу не предусмотрена."
Каков фиксированный срок вклада «Растущий доход» и на чьё имя он открывается?,"Вклад «Растущий доход» открывается только на имя вкладчика на фиксированный срок 540 дней (18 месяцев). Пополнение и расходные операции не предусмотрены, пролонгация не предусмотрена. Максимальная ставка составляет 9.5% годовых, проценты выплачиваются в конце срока."
Каков максимальный размер вклада «Социальный банковский вклад» и по какой ставке он открывается?,"Максимальная сумма «Социального банковского вклада» составляет 50 000 рублей при минимальном остатке 0.01 рубля. Ставка по вкладу составляет 14.30% годовых и является переменной — она определяется как максимальная ставка по вкладам физических лиц сроком до одного года, привлекаемых банком. Срок вклада — 365 дней."
Через какой канал можно открыть «Социальный банковский вклад» и кто имеет на него право?,"«Социальный банковский вклад» открывается исключительно через Единый портал государственных услуг (Госуслуги). Право на вклад имеют совершеннолетние резиденты РФ, получающие меры социальной защиты, сведения о которых размещены в государственной информационной системе «Единая централизованная цифровая платформа в социальной сфере». Также необходимо наличие данных в Единой биометрической системе."
Что происходит с вкладом «Социальный банковский вклад» при пролонгации и при утрате статуса получателя мер поддержки?,"Автоматическая пролонгация «Социального банковского вклада» возможна при подтверждении статуса получателя мер поддержки в установленном договором порядке на следующие 12 месяцев. Если статус не подтверждён, сумма вклада с причитающимися процентами переводится на счёт, указанный при оформлении договора. При досрочном закрытии проценты выплачиваются по ставке, действующей на дату востребования."
Застрахованы ли средства на вкладах РСХБ и каков лимит страхового возмещения?,"Денежные средства на вкладах РСХБ застрахованы в системе обязательного страхования вкладов в пределах 1 400 000 рублей (или эквивалент в иностранной валюте на день страхового случая) по всем счетам вкладчика в банке. Страховое возмещение выплачивается при наступлении страхового случая: отзыве лицензии у банка или введении Банком России моратория."
Вправе ли банк изменить процентную ставку или срок вклада в одностороннем порядке в период его действия?,"Банк не вправе в одностороннем порядке в течение срока вклада снижать процентную ставку, изменять срок действия договора или увеличивать комиссионное вознаграждение по операциям. Это правило закреплено в условиях по всем срочным вкладам РСХБ и распространяется на вклады «Растущий доход», «Доходный Пенсионный» и другие продукты."
